[Mon, 08 Feb 2016 08:55:51 GMT] 127.0.0.1 404 GET /sdaia-api/users (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 11 Feb 2016 11:00:11 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 07:01:16 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 07:03:25 GMT] 127.0.0.1 200 GET /sdaia-api (w#3) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:39:29 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:40:47 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:48:29 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:14:31 GMT] 127.0.0.1 500 GET  (w#0) (9ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:17:46 GMT] 127.0.0.1 500 GET /sdaia-api/users (w#2) (4ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:22:45 GMT] 127.0.0.1 500 GET /sdaia-api/users (w#1) (9ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:49:06 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (10ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:52:27 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#1) (10ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:44 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (7ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:51 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:54 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:56 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:19:00 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
