[Mon, 08 Feb 2016 08:55:51 GMT] 127.0.0.1 404 GET /sdaia-api/users (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 11 Feb 2016 11:00:11 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 07:01:16 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 07:03:25 GMT] 127.0.0.1 200 GET /sdaia-api (w#3) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:39:29 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:40:47 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Tue, 16 Feb 2016 08:48:29 GMT] 127.0.0.1 200 GET /sdaia-api (w#1) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:14:31 GMT] 127.0.0.1 500 GET  (w#0) (9ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:17:46 GMT] 127.0.0.1 500 GET /sdaia-api/users (w#2) (4ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:22:45 GMT] 127.0.0.1 500 GET /sdaia-api/users (w#1) (9ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:49:06 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (10ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 08:52:27 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#1) (10ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:44 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (7ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:51 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:54 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:18:56 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 09:19:00 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:25:07 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:25:12 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (15ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:26:19 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (4ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:26:34 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:26:46 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:28:05 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#3) (5ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:28:40 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:28:42 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:28:46 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:28:49 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:41:04 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:41:06 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (5ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:41:11 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:41:23 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 12:54:15 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#1) (10ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Wed, 17 Feb 2016 13:09:16 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (5ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 09:03:53 GMT] 127.0.0.1 200 GET / (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 09:03:59 GMT] 127.0.0.1 200 GET /sdaia-api (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 09:04:18 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (33ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 09:04:35 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 10:56:26 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (5ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 10:56:32 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Thu, 18 Feb 2016 10:56:38 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#2) (1ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Fri, 19 Feb 2016 07:29:37 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#3) (520ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Fri, 19 Feb 2016 07:30:29 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#1) (506ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Fri, 19 Feb 2016 07:31:40 GMT] 127.0.0.1 200 GET /sdaia-api/users (w#3) (469ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
[Fri, 19 Feb 2016 07:32:11 GMT] 127.0.0.1 200 GET /sdaia-api (w#2) (44ms) (none) (Mozilla/5.0 (X11; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0 Iceweasel/45.0a2)
